dealId,AssetId,date,area,rescode,pricePerMeter
9089263180,4496368,05/11/2014,265.0,1,7351.54
2003763519,50178907,22/06/2014,155.0,1,10021.8
3912064895,4496975,21/10/2012,120.0,1,11623.2
7082604874,4494984,21/07/2011,304.0,1,5274.12
9114624853,80410966,19/09/2023,108.5,1,14102.62
5345973710,4555209,01/06/2023,69.0,1,17652.03
8254875152,80410969,18/01/2021,107.6,1,13237.36
4429033369,4577339,03/03/2020,131.0,1,11260.33
1338235404,4516108,01/01/2020,68.0,1,5921.57
9151228423,4556567,01/02/2018,156.0,1,8972.33
5017144024,4539526,17/04/2008,142.0,1,10223.11
2240180060,4516107,07/02/2000,60.0,1,18584.97
5658455787,4497452,01/10/2024,62.0,1,13376.04
7330113545,4499798,04/02/2022,60.0,1,18053.09
2358463035,4499796,15/08/2021,60.0,1,14705.31
9921893168,4499626,22/07/2021,110.0,1,13108.29
4817873707,4537404,08/11/2020,60.0,1,15227.99
9425905657,4537403,24/01/2019,60.0,1,14253.48
5109063786,4499794,14/03/2016,90.0,1,10231.05
7542983550,4497278,07/05/2015,60.0,1,13911.96
3281682384,4499795,25/12/2012,68.0,1,10885.48
1899496721,4503262,18/01/2011,60.0,1,12705.0
3296763770,4497279,02/07/2009,80.0,1,6310.47
1798525319,4497277,02/04/2008,60.0,1,9977.19
3460919987,4499799,04/01/2006,60.0,1,12641.14
7313950678,4499627,13/06/2001,76.0,1,12370.75
5026374681,4537402,08/12/2000,60.0,1,17696.25
1856077726,4537405,30/06/1998,60.0,1,16453.71
2100445895,50181617,27/12/2017,62.0,1,7505.41
2039254451,4540724,14/08/2025,110.0,1,13851.31
7209131514,4501036,02/04/2025,109.0,1,12935.78
4541934001,4501088,22/02/2023,108.0,1,11018.52
8256287691,4500021,27/12/2020,80.0,1,12975.13
6489809187,4501085,27/07/2020,108.0,1,11613.79
6114495184,4501084,25/10/2019,90.0,1,12963.76
4693658105,4501086,30/05/2019,108.0,1,10770.54
2047243934,4500020,04/04/2019,80.0,1,9469.15
9039860642,4501038,21/01/2018,109.0,1,7897.42
2590593828,4501087,15/06/2017,108.0,1,8801.75
4971861372,50178506,13/07/2016,28.7,1,10005.22
1360668878,4540725,20/03/2016,127.0,1,8401.2
9910532449,4540743,09/12/2013,104.0,1,7278.09
9039300514,4500019,27/09/2012,100.0,1,11652.15
7899115141,4537879,02/02/2011,130.0,1,8912.11
6438851883,4537878,08/01/2007,132.0,1,9542.11
7663949807,4501037,11/11/2002,90.0,1,16067.75
3504215695,4497939,21/01/2002,100.0,1,10928.65
9239040623,4500071,23/07/2025,109.0,1,13460.42
3648343345,4505269,11/01/2022,66.0,1,19497.82
5528836516,4505268,04/07/2019,60.0,1,17590.54
1123139994,4500069,21/12/2017,109.0,1,10874.98
5579186449,4500070,13/07/2017,109.0,1,9684.3
4219058114,4505267,18/09/2013,61.0,1,19014.85
1021772664,4500380,12/06/2013,302.0,1,4126.34
1947866176,4500381,17/05/2012,164.0,1,3945.9
5051765743,4499564,06/10/2011,60.0,1,12437.04
1057360499,4505266,12/06/2011,60.0,1,14517.53
4440511161,4499565,09/05/2006,61.0,1,12018.26
8955851182,4500382,18/11/2002,165.0,1,10016.26
9211825835,4500073,22/04/2001,97.0,1,15731.24
9403907901,4497017,01/04/2025,117.0,1,11649.57
4426317683,4503902,18/03/2024,165.0,1,8862.01
4718167955,4503755,07/11/2021,106.0,1,16016.86
3557825462,4497018,25/02/2020,115.0,1,7579.32
4983247994,4500559,18/08/2019,89.0,1,12332.71
4064893132,4500561,03/10/2017,124.0,1,9128.32
2974003504,4497020,13/01/2017,77.0,1,16080.61
5813934140,4503756,04/08/2016,106.0,1,9391.26
8954536412,4505398,10/09/2014,118.0,1,11068.62
4504379757,4500560,25/04/2013,89.0,1,11979.79
8000651477,4497016,05/12/2012,122.0,1,10802.78
9756951305,4501424,04/02/2010,96.0,1,14307.36
8964056853,4500558,15/08/2008,120.0,1,8928.52
8964567028,4505399,17/07/2003,100.0,1,15845.46
6446129954,4499751,29/03/2001,120.0,1,10961.85
3559489897,80410951,08/09/2024,107.5,1,13813.78
9654029348,4499239,22/06/2023,149.0,1,10899.24
8600229481,4537250,19/07/2021,256.0,1,5059.68
9035702452,80410950,06/12/2020,108.4,1,13765.13
5114213674,80410947,04/07/2019,110.4,1,13408.94
7983913917,4500692,04/12/2018,92.0,1,12677.69
4429035574,80410952,08/11/2018,108.3,1,12302.33
4150288051,80410948,22/03/2017,108.0,1,11390.98
1449465613,4499229,27/06/2012,60.0,1,17759.88
1908357535,4499230,07/06/2001,60.0,1,19650.83
3301270115,4499238,12/04/2001,120.0,1,13328.91
4977050530,50178656,30/04/2025,96.0,1,13218.75
5705906170,4540791,26/01/2023,97.0,1,10824.74
8144116500,50178636,03/10/2022,51.7,1,21340.39
6679969560,50178614,18/09/2022,90.0,1,12854.63
9839163516,50178613,13/07/2022,138.2,1,11893.21
4458495146,4500566,25/10/2020,130.0,1,12157.34
7653524059,50178653,02/08/2020,85.4,1,14049.05
9098191166,50178638,30/05/2018,60.2,1,16160.29
8671195616,4538068,10/05/2018,113.0,1,10441.84
8834363162,4494265,13/07/2017,100.0,1,9608.74
3707919166,4497749,03/01/2016,72.0,1,14496.66
5007433384,4497312,02/12/2015,103.0,1,11901.98
3197668782,50178610,12/05/2014,72.7,1,13952.78
4377456637,50178622,14/01/2014,181.0,1,7682.46
9103789714,4497313,05/12/2012,103.0,1,13321.37
1167654775,4503896,05/11/2012,107.0,1,12013.13
9603685345,4494267,19/09/2010,100.0,1,10606.12
9495504439,4497311,29/08/2010,90.0,1,10878.33
4987736976,4497314,25/07/2007,90.0,1,12138.74
9247633225,4497310,14/06/2007,100.0,1,9740.34
4211250685,4494266,22/02/2007,107.0,1,8902.62
1125238232,4538070,22/06/2006,140.0,1,6835.97
5160910337,4501313,21/09/2005,100.0,1,11094.36
2100866358,4494263,25/02/1999,107.0,1,10797.22
6412475248,4500703,29/09/2019,67.0,1,11613.52
7976291352,4540717,05/04/2016,60.0,1,12509.85
6674896865,4500704,08/06/2014,60.0,1,15670.05
1421057265,4540718,11/06/2013,60.0,1,14088.24
7590278447,4540723,10/05/2013,257.0,1,5487.52
2309806174,4500702,14/09/2011,60.0,1,13205.11
1716317007,4540719,06/03/2008,100.0,1,7198.73
9342278627,4540722,25/02/2008,120.0,1,9119.61
8899108954,4500705,24/06/2003,60.0,1,17048.49
4513655043,50181431,09/06/2025,99.7,1,12791.61
5011598144,50181312,25/07/2023,82.0,1,16495.06
2246044173,50181445,26/12/2019,99.8,1,11759.03
1665454023,50181315,08/12/2019,90.0,1,17236.06
2115999058,50181300,16/07/2015,89.0,1,14538.21
9762995940,50181304,14/07/2014,99.0,1,10311.39
4122760543,50181433,09/04/2014,103.1,1,11884.52
8297532843,50181305,30/07/2013,85.0,1,13650.1
6315768792,50181419,12/06/2013,94.3,1,12752.74
5819459620,50181446,18/01/2011,149.1,1,9062.15
4449917092,50182263,20/07/2025,70.1,1,11612.71
8008161397,50182298,22/05/2025,62.9,1,9152.36
8512243740,50183025,21/05/2025,75.7,3,9599.51
3683337048,50182243,07/01/2025,65.5,1,9397.2
7943877312,50183011,09/12/2024,73.3,3,12286.68
6792970842,50182292,01/08/2024,70.1,1,11503.49
4203634844,50182278,31/03/2023,72.2,1,11379.35
9641628150,50183014,16/11/2022,73.3,3,10866.86
4161223789,50182297,04/10/2022,62.9,1,10045.93
6031148041,50183003,21/07/2022,108.3,3,11951.69
7132754824,50183010,27/06/2022,75.7,3,12433.42
7123710349,50182261,03/04/2022,62.9,1,14629.99
6709044335,50183016,31/03/2022,95.5,3,10942.41
3990093524,50183007,15/03/2022,73.3,3,13393.59
5551733041,50183038,14/03/2022,91.8,1,13899.78
1075381159,50183028,14/10/2021,94.0,3,12414.15
2401120193,50182282,12/10/2021,62.9,1,12778.27
6589761649,50182300,08/08/2021,62.9,1,9674.02
7774760160,50183050,24/01/2021,140.3,1,11075.02
6242550929,50182303,08/11/2020,94.0,1,10622.56
8617220006,50183062,21/09/2020,74.7,1,10230.3
4319151763,50183082,09/08/2020,116.7,1,9801.19
8274712435,50183073,25/06/2019,116.7,1,10424.86
5239265160,50183033,23/01/2019,121.8,3,9948.92
2994218683,50183048,21/11/2018,95.7,1,12456.6
5870655795,50182286,16/10/2018,84.8,1,11568.4
7656589818,50182281,28/01/2018,62.9,1,19137.46
3496545573,50182271,01/02/2017,94.0,1,9712.27
9220404680,50182269,01/02/2017,84.8,1,9937.81
3603011698,50182293,19/12/2016,84.8,1,9173.1
5091030100,50183054,15/09/2016,70.5,1,12373.41
7920084485,50183027,16/05/2016,73.3,3,9026.16
9274431145,50183053,04/02/2016,70.5,1,9558.16
7539177497,50183070,10/06/2015,70.5,1,13141.46
9150740424,50183080,17/04/2015,73.5,1,13484.29
7204767549,50183055,11/09/2014,73.5,1,11008.97
1721697291,50182279,13/04/2014,94.1,1,11111.42
5060217745,50182302,31/03/2014,84.8,1,10641.96
7577671462,50182294,25/04/2013,94.0,1,10414.71
8978498026,50182276,05/12/2012,72.2,1,12502.75
2482424677,50182288,21/11/2010,62.9,1,12151.45
3380064815,50182277,27/07/2010,72.2,1,13142.82
9653255544,50183074,04/02/2001,100.0,1,13855.27
4727756379,50183081,29/12/1999,120.0,1,11818.37
7679450878,50183749,07/08/2024,117.87,1,12094.6
3693577898,4504713,28/12/2022,65.0,1,15000.0
9799055322,4551429,14/04/2022,90.0,1,15878.42
2928384999,4504715,11/11/2021,108.0,1,13660.35
9303882759,4497849,24/09/2020,113.0,1,14113.79
7936715387,4503141,13/02/2019,138.0,1,10061.07
9742543615,4540714,07/06/2018,65.0,1,13853.84
5028460187,4551357,16/11/2017,60.0,1,13116.41
3900020164,50183752,16/08/2017,117.87,1,11252.86
5650925897,4540713,11/04/2011,100.0,1,11374.0
4862482022,4504714,27/03/2011,72.0,1,9589.02
7161883492,4497850,15/12/2010,100.0,1,9386.51
5069744729,4540712,25/10/2010,60.0,1,6290.93
3624911561,4540715,04/04/2008,130.0,1,7598.02
1300000555,50183753,18/04/1999,112.55,1,13565.57
7691188418,4512056,12/12/2022,106.0,1,13018.87
7083842125,4540749,25/10/2022,120.0,1,10029.98
9062961746,4512055,23/03/2017,236.0,1,4738.93
9914996713,4494937,27/01/2014,68.0,1,11020.37
5298746934,4512054,09/08/2001,90.0,1,12556.77
1946812349,4511069,23/10/2022,160.0,1,8713.55
9759304908,4496658,23/06/2017,160.0,1,12226.77
8642659139,4499486,27/08/2012,90.0,1,16827.93
5790285810,4516552,11/10/2011,180.0,1,9600.52
2490305867,4496659,04/06/2004,165.0,1,10750.05
1910169850,4499485,11/06/2003,155.0,1,11564.11
1238444502,4499487,24/05/2000,100.0,1,17586.88
5707811569,4536972,09/04/2025,250.0,1,8272.0
5414728952,4515161,04/03/2024,187.0,1,11020.66
3065984652,4515163,12/05/2021,183.0,1,12105.06
3264106609,4499901,03/01/2021,266.0,1,8956.89
6355672795,4497763,30/10/2016,180.0,1,10312.73
7393066544,4499902,27/11/2013,260.0,1,3918.74
6876793194,4496890,23/07/2012,124.0,1,14606.02
3903885954,4499903,27/02/2012,200.0,1,11745.96
1536285179,4497762,24/01/2012,180.0,1,11979.97
8716081540,4499904,05/10/2008,200.0,1,11183.87
4689160455,4537811,14/01/2007,132.0,1,12155.4
9084015069,4537809,23/08/2004,120.0,1,16205.55
7404069569,4499900,30/03/1999,284.0,1,9203.2
9320256411,50182739,12/12/2025,86.8,1,9606.17
2355290275,50182762,15/09/2025,87.2,1,10668.02
1515267626,50182793,11/08/2025,86.8,1,10422.39
1365863543,50182758,03/03/2025,87.2,1,9234.01
1243415473,50182766,11/02/2025,87.2,1,10662.47
8290377263,50182795,15/09/2024,83.3,1,10926.17
5745244829,50182783,01/09/2024,83.3,1,10351.11
6442864464,50182749,07/07/2024,83.3,1,10706.97
2841662256,50182751,23/06/2024,86.8,1,11071.04
3541447469,50182742,01/01/2024,87.2,1,10082.88
7858862290,50182791,21/12/2023,83.3,1,10913.71
8783219950,50182740,09/12/2023,67.5,1,11597.71
4865156406,50182977,22/11/2023,119.5,1,13645.87
9781825260,50182743,13/11/2023,86.8,1,10919.74
9556952357,50182808,06/08/2023,87.2,1,9340.19
4324571426,50182752,23/04/2023,67.5,1,10889.49
9898440633,50182764,03/05/2022,67.5,1,10996.89
4553068207,50182774,04/07/2021,86.8,1,11966.19
4122692251,50182797,03/05/2021,86.8,1,10453.54
7783950202,50182753,28/04/2021,83.3,1,11023.68
9470578282,50182971,18/11/2020,131.2,1,9948.6
3502777978,50182784,13/11/2020,87.2,1,10328.29
2306646418,50182767,24/09/2020,86.8,1,9186.97
2249824764,50182786,23/06/2020,67.5,1,12651.62
3666789733,50182794,23/06/2020,67.5,1,11465.53
7085160812,50182806,19/01/2020,67.5,1,12328.57
8399430343,50182738,16/12/2019,87.2,1,8817.41
5156136556,50182799,12/12/2019,83.3,1,10687.63
1664562690,50182761,10/12/2019,83.3,1,9877.96
4663506785,50182975,09/09/2019,83.9,1,13016.43
6317536953,50182787,07/02/2019,83.3,1,11417.44
5893222688,50182775,24/10/2018,67.5,1,10692.39
8685989953,50182802,09/10/2017,67.5,1,9553.29
1662206170,50182778,27/03/2017,67.5,1,10148.33
5714624526,50182805,20/09/2016,86.8,1,9239.36
8691645245,50182970,11/09/2016,83.9,1,10481.05
3882440494,50182811,31/08/2016,83.3,1,10584.7
3324944773,50182810,22/05/2016,67.5,1,9263.18
1217833008,50182770,18/12/2015,87.2,1,9086.61
4308473868,50182746,07/12/2015,87.2,1,10115.29
4519822704,50182798,02/07/2015,67.5,1,10040.85
1200290447,50182789,15/03/2015,86.8,1,4996.55
6499056098,50182744,26/10/2014,67.5,1,11577.7
3171709298,50182781,08/04/2014,86.8,1,11104.82
2306969988,50182981,18/03/2014,83.9,1,12320.64
1439056026,50182748,02/01/2014,67.5,1,11595.42
4525403646,50182768,01/01/2014,67.5,1,8634.89
3148503145,50182777,07/04/2013,86.8,1,10560.87
6968332990,50182982,01/01/2013,83.9,1,13280.38
9610529628,50182755,11/07/2012,86.8,1,11421.25
4824059670,50182963,10/12/2011,83.9,1,11694.8
8192995006,50182782,07/05/2009,67.5,1,10946.88
9196362162,50182780,04/03/2001,87.2,1,13619.29
4578405568,4499539,28/09/2008,140.0,1,8519.33
6276116741,50182821,10/08/2025,83.3,1,10288.71
2383989474,50182643,28/07/2025,86.7,1,11463.67
5531061479,50182638,02/07/2025,101.7,1,9772.83
8400414333,50182849,10/06/2025,83.3,1,10320.08
7772309417,50182816,04/06/2025,67.5,1,11686.1
1391867127,50182822,28/04/2025,87.2,1,10240.83
3235569417,50182832,10/04/2025,67.5,1,12115.56
2603849384,50182840,20/03/2025,67.5,1,11790.27
6391870537,50182813,11/02/2025,67.5,1,12043.89
5926027644,50182681,28/12/2024,110.0,1,6652.26
3337452856,50182639,28/10/2024,86.7,1,10060.09
3585946702,50182705,05/01/2023,82.4,1,13956.31
3940293410,50182812,03/05/2022,86.8,1,10017.74
6353708952,50182652,14/03/2022,66.2,1,12462.24
1243502053,50182819,20/12/2021,86.8,1,11507.67
7771111651,50182655,10/10/2021,86.3,1,10003.37
7519821887,50182631,04/08/2021,86.7,1,10948.71
9863444819,50182848,05/07/2021,67.5,1,9956.71
2365256531,50182682,20/06/2021,174.6,1,9561.13
5161558983,50182656,05/05/2021,66.5,1,11668.5
1972569712,50182702,08/03/2021,130.1,1,9551.46
9679602118,50182815,13/01/2021,86.8,1,9994.84
5889743007,50182833,30/09/2020,83.3,1,10865.33
5534154602,50182729,20/05/2020,90.6,1,8924.7
6260704661,50182634,15/01/2020,99.8,1,10288.59
6997182392,50182625,01/01/2020,84.6,1,10788.56
9534072356,50182688,29/05/2019,109.4,1,9101.2
2344146481,50182731,20/03/2019,131.4,1,11589.11
1831404240,50182644,06/02/2019,63.7,1,12423.92
4205031424,50182666,31/01/2019,137.0,1,10370.11
9027554516,50182830,22/11/2018,87.2,1,10936.66
4864269884,50182814,18/11/2018,87.2,1,11419.16
5314901465,50182658,04/09/2018,103.9,1,9423.2
6713583418,50182657,11/01/2018,89.8,1,8884.54
9397155931,50182646,21/11/2017,100.1,1,9655.07
1557217155,50182710,07/08/2017,106.4,1,7183.97
6948786012,50182680,01/06/2017,128.8,1,8022.12
8032287112,50182679,08/03/2017,126.4,1,8295.0
6967019575,50182720,03/02/2017,73.9,1,9122.89
4706789997,50182715,16/09/2016,111.4,1,5683.48
3768175291,50182641,31/07/2016,84.6,1,10437.18
6040875171,50182635,30/05/2016,86.7,1,10566.15
2085922663,50182829,18/11/2015,83.3,1,9675.54
2089644205,50182636,24/09/2015,66.5,1,11631.29
7172042136,50182626,11/05/2015,101.7,1,8744.59
1835256555,50182725,14/09/2014,107.6,1,12153.64
7590932102,50182674,07/09/2014,80.0,1,10625.32
3823989687,50182654,10/04/2014,102.2,1,9591.35
6990771885,50182716,16/12/2013,102.3,1,10358.65
5060408271,50182818,13/12/2013,87.2,1,11573.72
9826746535,50182627,26/11/2013,86.7,1,9773.49
8302454466,50182664,10/10/2013,100.6,1,12851.81
7251177641,50182687,02/07/2013,81.8,1,14184.09
8947351439,50182667,28/05/2013,102.3,1,4480.4
2012612424,50182648,14/04/2013,66.2,1,10755.1
1448125267,50182698,19/11/2012,81.3,1,13551.98
4335310220,50182709,28/12/2011,88.2,1,10457.17
8911375391,50182630,06/11/2011,99.8,1,9625.01
3647991268,50182668,31/08/2011,91.1,1,10638.36
9655247099,50182642,28/08/2011,100.1,1,9430.14
1443730886,50182836,10/03/2009,70.2,1,11076.83
7659399778,50182696,15/05/2000,86.5,1,15813.51
8330408049,50176757,16/12/2025,64.8,1,10235.53
2419565700,50176805,04/12/2025,64.8,1,9650.64
2019422779,50176819,21/11/2025,64.8,1,10517.46
6574141743,50176796,20/11/2025,64.8,1,9202.78
6506146703,50176810,19/11/2025,64.8,1,8180.25
6474645240,50176788,11/11/2025,64.8,1,10517.46
6330710821,50180216,27/10/2025,68.0,1,8910.49
8231265802,50179653,21/09/2025,72.0,1,9790.02
3587248712,50176330,21/09/2025,64.2,1,9485.65
7294856171,50176738,01/09/2025,67.1,1,9004.23
2252271450,50179504,28/08/2025,72.5,1,12740.81
7984108286,50176684,28/08/2025,69.0,1,11040.9
3875400859,50176367,21/08/2025,64.2,1,8899.79
7771487694,50176371,20/08/2025,66.2,1,7767.82
7713817302,50176317,05/08/2025,56.4,1,9624.08
5991832823,50179584,29/07/2025,72.5,1,9792.12
6234840042,50176352,23/07/2025,56.4,1,8895.08
3122580607,50179973,07/07/2025,35.0,1,15415.59
2691964798,50176672,06/07/2025,37.5,1,10096.76
1746191621,50180211,30/06/2025,66.0,1,5429.54
3364911781,50176756,06/06/2025,68.3,1,6915.7
9407612022,50176828,03/06/2025,61.9,1,10072.56
6309024057,50179967,19/05/2025,68.0,1,8743.51
7910524711,50176316,15/05/2025,37.4,1,11229.04
1022548360,50176767,08/05/2025,64.8,1,8811.19
9249764817,50176842,07/05/2025,61.9,1,9757.61
2752922946,50176321,04/05/2025,56.4,1,10223.89
5796198934,50179507,02/05/2025,72.5,1,8721.49
8612991600,50180297,07/03/2025,83.0,1,9644.84
1814838769,50176326,06/03/2025,66.2,1,8415.26
8961450588,50179521,21/01/2025,67.4,1,8302.08
9792816474,50179508,23/09/2024,72.5,1,8457.29
5371714084,50176707,23/09/2024,68.3,1,7953.38
4538080068,50176669,09/09/2024,69.0,1,9719.37
8192695463,50176670,30/08/2024,69.0,1,8556.46
8174471617,50176681,15/08/2024,69.0,1,9182.54
4077726126,50179719,22/07/2024,80.4,1,8349.69
4955368229,50176662,15/07/2024,69.0,1,8825.78
6082823932,50176362,04/07/2024,56.4,1,9182.12
8190504642,50176849,07/04/2024,66.1,1,10909.33
5016622921,50176713,31/03/2024,68.3,1,8621.05
8721108616,50176630,18/03/2024,69.0,1,8391.37
4126182627,50176336,24/01/2024,64.2,1,9181.96
5388140380,50176701,10/01/2024,68.3,1,9874.19
9298039318,50176310,29/12/2023,56.4,1,10746.0
9711294320,50176704,22/12/2023,67.1,1,10387.27
2726314085,50180304,21/11/2023,66.0,1,9110.81
7552815646,50176628,16/11/2023,69.0,1,8714.69
4609030450,50176636,25/10/2023,69.0,1,11143.9
4624678732,50179534,12/09/2023,93.0,1,12614.01
7362553986,50176633,04/09/2023,69.0,1,8722.51
4035164565,50176357,27/08/2023,66.2,1,8612.16
7449618492,50176815,11/08/2023,64.8,1,9740.9
8895242003,50176687,03/08/2023,69.0,1,9590.62
5437908058,50179657,20/07/2023,72.0,1,13277.35
3356687761,50179606,18/07/2023,67.4,1,7921.65
4547545179,50176724,13/07/2023,68.3,1,7891.71
1602547243,50176328,26/06/2023,56.4,1,8818.19
7573338593,50179737,31/05/2023,79.8,1,10409.31
4170133459,50176718,16/04/2023,68.3,1,8845.43
7032744754,50176329,27/03/2023,56.4,1,8527.13
8245572279,50176355,27/03/2023,56.4,1,9060.08
6629602819,50176813,20/03/2023,64.8,1,7267.14
8201064271,50179964,14/03/2023,66.0,1,8729.01
4053523883,50176727,13/03/2023,67.1,1,8959.21
4335066619,50176659,05/03/2023,69.0,1,9765.27
4396627638,50176793,09/02/2023,64.8,1,9104.94
8344347439,50179514,25/01/2023,72.5,1,8965.52
9569996921,50176353,02/01/2023,64.2,1,6697.82
6375727909,50179978,25/12/2022,68.0,1,8020.59
4663071143,50176736,23/12/2022,67.1,1,9388.97
8243964574,50179727,13/12/2022,80.4,1,9203.98
4574107165,50176798,08/12/2022,61.7,1,8914.1
3613807245,50179981,30/11/2022,83.0,1,9657.23
4024378169,50179706,13/11/2022,78.6,1,10389.05
2145616199,50176626,29/09/2022,69.0,1,8747.95
7042115226,50176779,15/09/2022,64.8,1,10246.44
4962899892,50176777,06/09/2022,64.8,1,8693.95
8983595983,50176741,23/08/2022,68.3,1,8851.65
7691973349,50176369,17/08/2022,56.4,1,9187.96
8527911761,50179505,15/07/2022,72.5,1,8784.98
4160546930,50179516,14/07/2022,72.5,1,8501.59
4736290050,50176638,22/05/2022,69.0,1,10757.82
7650706693,50176785,20/05/2022,64.8,1,8182.21
6268335242,50176322,17/05/2022,64.2,1,8589.02
6090488918,50176820,26/04/2022,61.7,1,9738.31
7038638285,50176799,23/03/2022,64.8,1,9166.67
7210533182,50176364,27/02/2022,64.2,1,8133.19
3521957869,50176311,04/01/2022,64.2,1,10461.81
5614426655,50176365,28/12/2021,66.2,1,10220.76
7381197862,50179590,26/12/2021,72.5,1,10914.41
4105109410,50176366,24/12/2021,56.4,1,10980.04
6972763249,50176315,26/11/2021,66.2,1,6632.67
1157968245,50176705,26/11/2021,68.3,1,11143.14
9315605540,50176363,25/11/2021,56.4,1,10172.6
2441162960,50176731,24/11/2021,67.1,1,9073.94
3180822112,50176737,22/11/2021,68.3,1,11057.43
2543645664,50176712,18/11/2021,68.3,1,10285.98
7955166995,50176640,15/11/2021,69.0,1,11199.79
2085964379,50176722,27/10/2021,68.3,1,9850.24
1961870337,50176809,19/09/2021,61.7,1,11545.94
2048864429,50179975,12/09/2021,68.0,1,9979.06
7436027261,50176624,23/08/2021,37.5,1,16226.55
9453694242,50176631,09/08/2021,69.0,1,10212.14
1302563750,50176845,01/08/2021,62.0,1,7851.56
7255569852,50176721,19/07/2021,68.3,1,9482.26
7703384316,50176641,08/07/2021,69.0,1,10625.74
4160899787,50176841,08/07/2021,69.6,1,10358.57
2819572718,50176763,04/07/2021,64.8,1,9428.7
5475085262,50179715,11/05/2021,80.4,1,10585.17
3477504071,50176314,02/05/2021,64.2,1,8187.65
8527742556,50179654,22/04/2021,61.0,1,11341.79
5562295290,50176649,20/04/2021,69.0,1,9388.73
6813019734,50179968,02/03/2021,66.0,1,8933.67
8371074390,50179954,26/01/2021,68.0,1,6855.11
2747563340,50176732,21/01/2021,68.3,1,7583.33
2868684128,50176749,07/01/2021,67.1,1,10034.64
6821602827,50176685,27/12/2020,69.0,1,10342.5
9741477740,50176354,10/12/2020,66.2,1,7055.96
7343675477,50176331,26/11/2020,66.2,1,7098.07
8267270703,50176345,05/11/2020,64.2,1,7725.81
7610584761,50176725,28/10/2020,67.1,1,10893.59
7677872874,50179982,14/10/2020,66.0,1,7982.09
3197653012,50179956,14/10/2020,68.0,1,7069.43
4677888897,50176356,04/09/2020,64.2,1,7659.63
1665189392,50176660,03/08/2020,69.0,1,7921.31
6169844392,50179532,05/06/2020,93.0,1,12195.67
7938940279,50176677,01/06/2020,69.0,1,8702.28
4662794889,50176680,16/03/2020,69.0,1,8364.58
5167975134,50176846,12/03/2020,62.0,1,9741.94
6124454313,50176651,01/03/2020,69.0,1,8364.58
2142270339,50176678,20/01/2020,69.0,1,8559.1
2919498689,50176675,01/12/2019,69.0,1,9383.71
8363824944,50179966,23/09/2019,66.0,1,8273.32
9994616691,50176683,19/09/2019,69.0,1,8704.98
7776062502,50176319,19/09/2019,64.2,1,6166.33
8549381943,50176829,10/09/2019,66.1,1,10326.01
7311680448,50179674,10/09/2019,43.0,1,11270.0
2228489742,50176637,02/09/2019,69.0,1,8704.98
5149749028,50176323,19/07/2019,66.2,1,7246.86
8414003838,50176320,01/07/2019,66.2,1,7660.97
7799421395,50176764,07/06/2019,64.8,1,9122.02
6544348034,50176744,12/05/2019,68.3,1,7439.76
6052209604,50176782,05/04/2019,64.8,1,8502.04
4765280534,50176803,28/03/2019,61.7,1,9647.97
2821624979,50179720,12/03/2019,79.1,1,10325.91
3331901174,50176663,17/02/2019,37.5,1,9626.43
5444253763,50179587,28/01/2019,67.4,1,7852.85
5433928323,50176343,16/01/2019,66.2,1,6732.8
4538279082,50176844,31/12/2018,69.6,1,6864.67
1196472967,50176766,24/11/2018,64.8,1,8224.34
2255385883,50176654,12/11/2018,37.5,1,11219.73
1332282148,50176778,26/10/2018,64.8,1,9948.42
1099964387,50179510,16/09/2018,72.5,1,7330.97
3212560240,50176790,04/09/2018,64.8,1,10144.69
2364097198,50176665,14/08/2018,69.0,1,9811.94
2672564428,50176719,07/08/2018,68.3,1,8379.64
8002869417,50176754,19/06/2018,68.3,1,7099.33
3426714669,50179969,31/05/2018,68.0,1,8175.21
3237079537,50176313,08/05/2018,56.4,1,8131.72
9788580666,50176643,03/05/2018,37.5,1,7968.1
1768829939,50179711,01/05/2018,80.4,1,10544.39
9881119661,50176797,19/03/2018,64.8,1,8204.11
2584489722,50176661,04/01/2018,69.0,1,7404.23
1711331685,50176706,31/12/2017,67.1,1,8521.13
1135844179,50179958,25/12/2017,35.0,1,11953.34
2736814078,50179962,20/12/2017,66.0,1,7395.37
9138334821,50179960,31/10/2017,66.0,1,6236.43
2068655816,50176370,18/10/2017,64.2,1,6731.85
1358126103,50176770,29/08/2017,61.7,1,8421.56
1825153575,50176775,31/07/2017,64.8,1,9087.63
5479156888,50176843,20/07/2017,69.6,1,6606.99
3923503790,50176832,20/06/2017,66.1,1,7607.38
8311180386,50176852,12/06/2017,66.1,1,7920.01
6995705679,50180330,28/05/2017,68.0,1,5424.36
7727974955,50179955,17/05/2017,83.0,1,7696.78
8613697141,50176759,14/05/2017,61.7,1,9003.35
7163530931,50180202,24/04/2017,68.0,1,8666.83
8014875570,50176324,02/04/2017,56.4,1,6677.7
5812640147,50179983,31/03/2017,83.0,1,9432.18
9072165603,50176341,28/03/2017,56.4,1,8675.43
4686730695,50179604,27/03/2017,72.5,1,6556.06
8878395738,50179680,23/03/2017,43.0,1,9103.15
3852253072,50179733,03/01/2017,79.8,1,9819.38
6299016537,50179972,10/11/2016,35.0,1,10084.76
9585006020,50179724,09/10/2016,79.1,1,8000.33
7692401579,50179965,28/09/2016,35.0,1,11657.81
8380584239,50176789,14/09/2016,64.8,1,7273.72
