dealId,AssetId,date,area,rescode,pricePerMeter
5017144024,4539526,17/04/2008,142.0,1,10778.58
2240180060,4516107,07/02/2000,60.0,1,19594.77
5658455787,4497452,01/10/2024,62.0,1,14102.82
7330113545,4499798,04/02/2022,60.0,1,19033.99
2358463035,4499796,15/08/2021,60.0,1,15504.31
9921893168,4499626,22/07/2021,110.0,1,13820.52
4817873707,4537404,08/11/2020,60.0,1,16055.39
9425905657,4537403,24/01/2019,60.0,1,15027.93
5109063786,4499794,14/03/2016,90.0,1,10786.95
7542983550,4497278,07/05/2015,60.0,1,14667.86
3281682384,4499795,25/12/2012,68.0,1,11476.94
1899496721,4503262,18/01/2011,60.0,1,13395.32
3296763770,4497279,02/07/2009,80.0,1,6653.35
1798525319,4497277,02/04/2008,60.0,1,10519.3
3460919987,4499799,04/01/2006,60.0,1,13327.99
7313950678,4499627,13/06/2001,76.0,1,13042.91
5026374681,4537402,08/12/2000,60.0,1,18657.77
1856077726,4537405,30/06/1998,60.0,1,17347.71
2100445895,50181617,27/12/2017,62.0,1,7913.21
2039254451,4540724,14/08/2025,110.0,1,14603.91
7209131514,4501036,02/04/2025,109.0,1,13638.64
4541934001,4501088,22/02/2023,108.0,1,11617.21
8256287691,4500021,27/12/2020,80.0,1,13680.13
6489809187,4501085,27/07/2020,108.0,1,12244.82
6114495184,4501084,25/10/2019,90.0,1,13668.14
4693658105,4501086,30/05/2019,108.0,1,11355.75
2047243934,4500020,04/04/2019,80.0,1,9983.65
9039860642,4501038,21/01/2018,109.0,1,8326.52
2590593828,4501087,15/06/2017,108.0,1,9279.99
4971861372,50178506,13/07/2016,28.7,1,10548.85
1360668878,4540725,20/03/2016,127.0,1,8857.67
9910532449,4540743,09/12/2013,104.0,1,7673.54
9039300514,4500019,27/09/2012,100.0,1,12285.26
7899115141,4537879,02/02/2011,130.0,1,9396.34
6438851883,4537878,08/01/2007,132.0,1,10060.58
7663949807,4501037,11/11/2002,90.0,1,16940.78
3504215695,4497939,21/01/2002,100.0,1,11522.45
9239040623,4500071,23/07/2025,109.0,1,14191.78
3648343345,4505269,11/01/2022,66.0,1,20557.22
5528836516,4505268,04/07/2019,60.0,1,18546.31
1123139994,4500069,21/12/2017,109.0,1,11465.87
5579186449,4500070,13/07/2017,109.0,1,10210.49
4219058114,4505267,18/09/2013,61.0,1,20048.01
1021772664,4500380,12/06/2013,302.0,1,4350.54
1947866176,4500381,17/05/2012,164.0,1,4160.3
5051765743,4499564,06/10/2011,60.0,1,13112.8
1057360499,4505266,12/06/2011,60.0,1,15306.33
4440511161,4499565,09/05/2006,61.0,1,12671.27
8955851182,4500382,18/11/2002,165.0,1,10560.49
9211825835,4500073,22/04/2001,97.0,1,16585.99
9403907901,4497017,01/04/2025,117.0,1,12282.54
4426317683,4503902,18/03/2024,165.0,1,9343.52
4718167955,4503755,07/11/2021,106.0,1,16887.13
3557825462,4497018,25/02/2020,115.0,1,7991.14
4983247994,4500559,18/08/2019,89.0,1,13002.8
4064893132,4500561,03/10/2017,124.0,1,9624.3
2974003504,4497020,13/01/2017,77.0,1,16954.34
5813934140,4503756,04/08/2016,106.0,1,9901.53
8954536412,4505398,10/09/2014,118.0,1,11670.03
4504379757,4500560,25/04/2013,89.0,1,12630.71
8000651477,4497016,05/12/2012,122.0,1,11389.74
9756951305,4501424,04/02/2010,96.0,1,15084.74
8964056853,4500558,15/08/2008,120.0,1,9413.65
8964567028,4505399,17/07/2003,100.0,1,16706.41
6446129954,4499751,29/03/2001,120.0,1,11557.46
3559489897,80410951,08/09/2024,107.5,1,14564.34
9654029348,4499239,22/06/2023,149.0,1,11491.44
8600229481,4537250,19/07/2021,256.0,1,5334.59
9035702452,80410950,06/12/2020,108.4,1,14513.05
5114213674,80410947,04/07/2019,110.4,1,14137.51
7983913917,4500692,04/12/2018,92.0,1,13366.53
4429035574,80410952,08/11/2018,108.3,1,12970.77
4150288051,80410948,22/03/2017,108.0,1,12009.9
1449465613,4499229,27/06/2012,60.0,1,18724.85
1908357535,4499230,07/06/2001,60.0,1,20718.55
3301270115,4499238,12/04/2001,120.0,1,14053.13
4977050530,50178656,30/04/2025,96.0,1,13936.98
5705906170,4540791,26/01/2023,97.0,1,11412.9
8144116500,50178636,03/10/2022,51.7,1,22499.91
6679969560,50178614,18/09/2022,90.0,1,13553.08
9839163516,50178613,13/07/2022,138.2,1,12539.42
4458495146,4500566,25/10/2020,130.0,1,12817.9
7653524059,50178653,02/08/2020,85.4,1,14812.4
9098191166,50178638,30/05/2018,60.2,1,17038.35
8671195616,4538068,10/05/2018,113.0,1,11009.19
8834363162,4494265,13/07/2017,100.0,1,10130.83
3707919166,4497749,03/01/2016,72.0,1,15284.33
5007433384,4497312,02/12/2015,103.0,1,12548.67
3197668782,50178610,12/05/2014,72.7,1,14710.9
4377456637,50178622,14/01/2014,181.0,1,8099.88
9103789714,4497313,05/12/2012,103.0,1,14045.18
1167654775,4503896,05/11/2012,107.0,1,12665.86
9603685345,4494267,19/09/2010,100.0,1,11182.4
9495504439,4497311,29/08/2010,90.0,1,11469.4
4987736976,4497314,25/07/2007,90.0,1,12798.29
9247633225,4497310,14/06/2007,100.0,1,10269.58
4211250685,4494266,22/02/2007,107.0,1,9386.34
1125238232,4538070,22/06/2006,140.0,1,7207.4
5160910337,4501313,21/09/2005,100.0,1,11697.17
2100866358,4494263,25/02/1999,107.0,1,11383.88
6412475248,4500703,29/09/2019,67.0,1,12244.53
7976291352,4540717,05/04/2016,60.0,1,13189.57
6674896865,4500704,08/06/2014,60.0,1,16521.47
1421057265,4540718,11/06/2013,60.0,1,14853.72
7590278447,4540723,10/05/2013,257.0,1,5785.68
2309806174,4500702,14/09/2011,60.0,1,13922.6
1716317007,4540719,06/03/2008,100.0,1,7589.87
9342278627,4540722,25/02/2008,120.0,1,9615.12
8899108954,4500705,24/06/2003,60.0,1,17974.81
4513655043,50181431,09/06/2025,99.7,1,13486.64
5011598144,50181312,25/07/2023,82.0,1,17391.31
2246044173,50181445,26/12/2019,99.8,1,12397.95
1665454023,50181315,08/12/2019,90.0,1,18172.57
2115999058,50181300,16/07/2015,89.0,1,15328.14
9762995940,50181304,14/07/2014,99.0,1,10871.65
4122760543,50181433,09/04/2014,103.1,1,12530.26
8297532843,50181305,30/07/2013,85.0,1,14391.77
6315768792,50181419,12/06/2013,94.3,1,13445.65
5819459620,50181446,18/01/2011,149.1,1,9554.54
4449917092,50182263,20/07/2025,70.1,1,12243.68
8008161397,50182298,22/05/2025,62.9,1,9649.65
8512243740,50183025,21/05/2025,75.7,3,10121.09
3683337048,50182243,07/01/2025,65.5,1,9907.79
7943877312,50183011,09/12/2024,73.3,3,12954.27
6792970842,50182292,01/08/2024,70.1,1,12128.53
4203634844,50182278,31/03/2023,72.2,1,11997.64
9641628150,50183014,16/11/2022,73.3,3,11457.3
4161223789,50182297,04/10/2022,62.9,1,10591.77
6031148041,50183003,21/07/2022,108.3,3,12601.08
7132754824,50183010,27/06/2022,75.7,3,13108.98
7123710349,50182261,03/04/2022,62.9,1,15424.9
6709044335,50183016,31/03/2022,95.5,3,11536.96
3990093524,50183007,15/03/2022,73.3,3,14121.32
5551733041,50183038,14/03/2022,91.8,1,14655.02
1075381159,50183028,14/10/2021,94.0,3,13088.67
2401120193,50182282,12/10/2021,62.9,1,13472.57
6589761649,50182300,08/08/2021,62.9,1,10199.65
7774760160,50183050,24/01/2021,140.3,1,11676.78
6242550929,50182303,08/11/2020,94.0,1,11199.73
8617220006,50183062,21/09/2020,74.7,1,10786.16
4319151763,50183082,09/08/2020,116.7,1,10333.73
8274712435,50183073,25/06/2019,116.7,1,10991.29
5239265160,50183033,23/01/2019,121.8,3,10489.49
2994218683,50183048,21/11/2018,95.7,1,13133.42
5870655795,50182286,16/10/2018,84.8,1,12196.96
7656589818,50182281,28/01/2018,62.9,1,20177.28
3496545573,50182271,01/02/2017,94.0,1,10239.98
9220404680,50182269,01/02/2017,84.8,1,10477.78
3603011698,50182293,19/12/2016,84.8,1,9671.52
5091030100,50183054,15/09/2016,70.5,1,13045.71
7920084485,50183027,16/05/2016,73.3,3,9516.59
9274431145,50183053,04/02/2016,70.5,1,10077.5
7539177497,50183070,10/06/2015,70.5,1,13855.49
9150740424,50183080,17/04/2015,73.5,1,14216.95
7204767549,50183055,11/09/2014,73.5,1,11607.14
1721697291,50182279,13/04/2014,94.1,1,11715.15
5060217745,50182302,31/03/2014,84.8,1,11220.19
7577671462,50182294,25/04/2013,94.0,1,10980.59
8978498026,50182276,05/12/2012,72.2,1,13182.08
2482424677,50182288,21/11/2010,62.9,1,12811.69
3380064815,50182277,27/07/2010,72.2,1,13856.93
9653255544,50183074,04/02/2001,100.0,1,14608.09
4727756379,50183081,29/12/1999,120.0,1,12460.51
7679450878,50183749,07/08/2024,117.87,1,12751.75
3693577898,4504713,28/12/2022,65.0,1,15815.02
9799055322,4551429,14/04/2022,90.0,1,16741.17
2928384999,4504715,11/11/2021,108.0,1,14402.58
9303882759,4497849,24/09/2020,113.0,1,14880.65
7936715387,4503141,13/02/2019,138.0,1,10607.73
9742543615,4540714,07/06/2018,65.0,1,14606.58
5028460187,4551357,16/11/2017,60.0,1,13829.08
3900020164,50183752,16/08/2017,117.87,1,11864.28
5650925897,4540713,11/04/2011,100.0,1,11992.0
4862482022,4504714,27/03/2011,72.0,1,10110.03
7161883492,4497850,15/12/2010,100.0,1,9896.52
5069744729,4540712,25/10/2010,60.0,1,6632.74
3624911561,4540715,04/04/2008,130.0,1,8010.85
1300000555,50183753,18/04/1999,112.55,1,14302.65
7691188418,4512056,12/12/2022,106.0,1,13726.24
7083842125,4540749,25/10/2022,120.0,1,10574.95
9062961746,4512055,23/03/2017,236.0,1,4996.42
9914996713,4494937,27/01/2014,68.0,1,11619.16
5298746934,4512054,09/08/2001,90.0,1,13239.04
1946812349,4511069,23/10/2022,160.0,1,9187.0
9759304908,4496658,23/06/2017,160.0,1,12891.1
8642659139,4499486,27/08/2012,90.0,1,17742.27
5790285810,4516552,11/10/2011,180.0,1,10122.16
2490305867,4496659,04/06/2004,165.0,1,11334.15
1910169850,4499485,11/06/2003,155.0,1,12192.44
1238444502,4499487,24/05/2000,100.0,1,18542.45
5707811569,4536972,09/04/2025,250.0,1,8721.45
5414728952,4515161,04/03/2024,187.0,1,11619.46
3065984652,4515163,12/05/2021,183.0,1,12762.78
3264106609,4499901,03/01/2021,266.0,1,9443.56
6355672795,4497763,30/10/2016,180.0,1,10873.07
7393066544,4499902,27/11/2013,260.0,1,4131.66
6876793194,4496890,23/07/2012,124.0,1,15399.63
3903885954,4499903,27/02/2012,200.0,1,12384.17
1536285179,4497762,24/01/2012,180.0,1,12630.9
8716081540,4499904,05/10/2008,200.0,1,11791.54
4689160455,4537811,14/01/2007,132.0,1,12815.86
9084015069,4537809,23/08/2004,120.0,1,17086.07
7404069569,4499900,30/03/1999,284.0,1,9703.25
9320256411,50182739,12/12/2025,86.8,1,10128.12
2355290275,50182762,15/09/2025,87.2,1,11247.66
1515267626,50182793,11/08/2025,86.8,1,10988.68
1365863543,50182758,03/03/2025,87.2,1,9735.73
1243415473,50182766,11/02/2025,87.2,1,11241.81
8290377263,50182795,15/09/2024,83.3,1,11519.84
5745244829,50182783,01/09/2024,83.3,1,10913.53
6442864464,50182749,07/07/2024,83.3,1,11288.73
2841662256,50182751,23/06/2024,86.8,1,11672.58
3541447469,50182742,01/01/2024,87.2,1,10630.73
7858862290,50182791,21/12/2023,83.3,1,11506.7
8783219950,50182740,09/12/2023,67.5,1,12227.87
4865156406,50182977,22/11/2023,119.5,1,14387.31
9781825260,50182743,13/11/2023,86.8,1,11513.06
9556952357,50182808,06/08/2023,87.2,1,9847.68
4324571426,50182752,23/04/2023,67.5,1,11481.16
9898440633,50182764,03/05/2022,67.5,1,11594.4
4553068207,50182774,04/07/2021,86.8,1,12616.37
4122692251,50182797,03/05/2021,86.8,1,11021.53
7783950202,50182753,28/04/2021,83.3,1,11622.65
9470578282,50182971,18/11/2020,131.2,1,10489.15
3502777978,50182784,13/11/2020,87.2,1,10889.47
2306646418,50182767,24/09/2020,86.8,1,9686.14
2249824764,50182786,23/06/2020,67.5,1,13339.04
3666789733,50182794,23/06/2020,67.5,1,12088.5
7085160812,50182806,19/01/2020,67.5,1,12998.44
8399430343,50182738,16/12/2019,87.2,1,9296.5
5156136556,50182799,12/12/2019,83.3,1,11268.34
1664562690,50182761,10/12/2019,83.3,1,10414.67
4663506785,50182975,09/09/2019,83.9,1,13723.67
6317536953,50182787,07/02/2019,83.3,1,12037.8
5893222688,50182775,24/10/2018,67.5,1,11273.36
8685989953,50182802,09/10/2017,67.5,1,10072.36
1662206170,50182778,27/03/2017,67.5,1,10699.73
5714624526,50182805,20/09/2016,86.8,1,9741.38
8691645245,50182970,11/09/2016,83.9,1,11050.53
3882440494,50182811,31/08/2016,83.3,1,11159.81
3324944773,50182810,22/05/2016,67.5,1,9766.49
1217833008,50182770,18/12/2015,87.2,1,9580.33
4308473868,50182746,07/12/2015,87.2,1,10664.9
4519822704,50182798,02/07/2015,67.5,1,10586.41
1200290447,50182789,15/03/2015,86.8,1,5268.03
6499056098,50182744,26/10/2014,67.5,1,12206.77
3171709298,50182781,08/04/2014,86.8,1,11708.19
2306969988,50182981,18/03/2014,83.9,1,12990.08
1439056026,50182748,02/01/2014,67.5,1,12225.45
4525403646,50182768,01/01/2014,67.5,1,9104.06
3148503145,50182777,07/04/2013,86.8,1,11134.69
6968332990,50182982,01/01/2013,83.9,1,14001.96
9610529628,50182755,11/07/2012,86.8,1,12041.82
4824059670,50182963,10/12/2011,83.9,1,12330.23
8192995006,50182782,07/05/2009,67.5,1,11541.67
9196362162,50182780,04/03/2001,87.2,1,14359.29
4578405568,4499539,28/09/2008,140.0,1,8982.22
6276116741,50182821,10/08/2025,83.3,1,10847.74
2383989474,50182643,28/07/2025,86.7,1,12086.54
5531061479,50182638,02/07/2025,101.7,1,10303.83
8400414333,50182849,10/06/2025,83.3,1,10880.82
7772309417,50182816,04/06/2025,67.5,1,12321.06
1391867127,50182822,28/04/2025,87.2,1,10797.26
3235569417,50182832,10/04/2025,67.5,1,12773.85
2603849384,50182840,20/03/2025,67.5,1,12430.89
6391870537,50182813,11/02/2025,67.5,1,12698.29
5926027644,50182681,28/12/2024,110.0,1,7013.71
3337452856,50182639,28/10/2024,86.7,1,10606.7
3585946702,50182705,05/01/2023,82.4,1,14714.62
3940293410,50182812,03/05/2022,86.8,1,10562.05
6353708952,50182652,14/03/2022,66.2,1,13139.37
1243502053,50182819,20/12/2021,86.8,1,12132.93
7771111651,50182655,10/10/2021,86.3,1,10546.9
7519821887,50182631,04/08/2021,86.7,1,11543.6
9863444819,50182848,05/07/2021,67.5,1,10497.7
2365256531,50182682,20/06/2021,174.6,1,10080.63
5161558983,50182656,05/05/2021,66.5,1,12302.5
1972569712,50182702,08/03/2021,130.1,1,10070.43
9679602118,50182815,13/01/2021,86.8,1,10537.9
5889743007,50182833,30/09/2020,83.3,1,11455.69
5534154602,50182729,20/05/2020,90.6,1,9409.62
6260704661,50182634,15/01/2020,99.8,1,10847.61
6997182392,50182625,01/01/2020,84.6,1,11374.75
9534072356,50182688,29/05/2019,109.4,1,9595.71
2344146481,50182731,20/03/2019,131.4,1,12218.8
1831404240,50182644,06/02/2019,63.7,1,13098.97
4205031424,50182666,31/01/2019,137.0,1,10933.56
9027554516,50182830,22/11/2018,87.2,1,11530.9
4864269884,50182814,18/11/2018,87.2,1,12039.61
5314901465,50182658,04/09/2018,103.9,1,9935.2
6713583418,50182657,11/01/2018,89.8,1,9367.28
9397155931,50182646,21/11/2017,100.1,1,10179.67
1557217155,50182710,07/08/2017,106.4,1,7574.31
6948786012,50182680,01/06/2017,128.8,1,8458.0
8032287112,50182679,08/03/2017,126.4,1,8745.7
6967019575,50182720,03/02/2017,73.9,1,9618.58
4706789997,50182715,16/09/2016,111.4,1,5992.29
3768175291,50182641,31/07/2016,84.6,1,11004.28
6040875171,50182635,30/05/2016,86.7,1,11140.26
2085922663,50182829,18/11/2015,83.3,1,10201.26
2089644205,50182636,24/09/2015,66.5,1,12263.27
7172042136,50182626,11/05/2015,101.7,1,9219.72
1835256555,50182725,14/09/2014,107.6,1,12814.0
7590932102,50182674,07/09/2014,80.0,1,11202.64
3823989687,50182654,10/04/2014,102.2,1,10112.49
6990771885,50182716,16/12/2013,102.3,1,10921.48
5060408271,50182818,13/12/2013,87.2,1,12202.57
9826746535,50182627,26/11/2013,86.7,1,10304.53
8302454466,50182664,10/10/2013,100.6,1,13550.11
7251177641,50182687,02/07/2013,81.8,1,14954.77
8947351439,50182667,28/05/2013,102.3,1,4723.84
2012612424,50182648,14/04/2013,66.2,1,11339.47
1448125267,50182698,19/11/2012,81.3,1,14288.32
4335310220,50182709,28/12/2011,88.2,1,11025.35
8911375391,50182630,06/11/2011,99.8,1,10147.98
3647991268,50182668,31/08/2011,91.1,1,11216.39
9655247099,50182642,28/08/2011,100.1,1,9942.52
1443730886,50182836,10/03/2009,70.2,1,11678.68
7659399778,50182696,15/05/2000,86.5,1,16672.73
8330408049,50176757,16/12/2025,64.8,1,10791.67
2419565700,50176805,04/12/2025,64.8,1,10175.0
2019422779,50176819,21/11/2025,64.8,1,11088.92
6574141743,50176796,20/11/2025,64.8,1,9702.81
6506146703,50176810,19/11/2025,64.8,1,8624.72
6474645240,50176788,11/11/2025,64.8,1,11088.92
6330710821,50180216,27/10/2025,68.0,1,9394.64
8231265802,50179653,21/09/2025,72.0,1,10321.96
3587248712,50176330,21/09/2025,64.2,1,10001.05
7294856171,50176738,01/09/2025,67.1,1,9493.47
2252271450,50179504,28/08/2025,72.5,1,13433.07
7984108286,50176684,28/08/2025,69.0,1,11640.8
3875400859,50176367,21/08/2025,64.2,1,9383.36
7771487694,50176371,20/08/2025,66.2,1,8189.88
7713817302,50176317,05/08/2025,56.4,1,10147.0
5991832823,50179584,29/07/2025,72.5,1,10324.17
6234840042,50176352,23/07/2025,56.4,1,9378.39
3122580607,50179973,07/07/2025,35.0,1,16253.19
2691964798,50176672,06/07/2025,37.5,1,10645.36
1746191621,50180211,30/06/2025,66.0,1,5724.55
3364911781,50176756,06/06/2025,68.3,1,7291.46
9407612022,50176828,03/06/2025,61.9,1,10619.85
6309024057,50179967,19/05/2025,68.0,1,9218.58
7910524711,50176316,15/05/2025,37.4,1,11839.16
1022548360,50176767,08/05/2025,64.8,1,9289.94
9249764817,50176842,07/05/2025,61.9,1,10287.78
2752922946,50176321,04/05/2025,56.4,1,10779.4
5796198934,50179507,02/05/2025,72.5,1,9195.37
8612991600,50180297,07/03/2025,83.0,1,10168.89
1814838769,50176326,06/03/2025,66.2,1,8872.5
8961450588,50179521,21/01/2025,67.4,1,8753.17
9792816474,50179508,23/09/2024,72.5,1,8916.81
5371714084,50176707,23/09/2024,68.3,1,8385.52
4538080068,50176669,09/09/2024,69.0,1,10247.47
8192695463,50176670,30/08/2024,69.0,1,9021.37
8174471617,50176681,15/08/2024,69.0,1,9681.47
4077726126,50179719,22/07/2024,80.4,1,8803.37
4955368229,50176662,15/07/2024,69.0,1,9305.32
6082823932,50176362,04/07/2024,56.4,1,9681.03
8190504642,50176849,07/04/2024,66.1,1,11502.08
5016622921,50176713,31/03/2024,68.3,1,9089.47
8721108616,50176630,18/03/2024,69.0,1,8847.31
4126182627,50176336,24/01/2024,64.2,1,9680.86
5388140380,50176701,10/01/2024,68.3,1,10410.7
9298039318,50176310,29/12/2023,56.4,1,11329.88
9711294320,50176704,22/12/2023,67.1,1,10951.66
2726314085,50180304,21/11/2023,66.0,1,9605.84
7552815646,50176628,16/11/2023,69.0,1,9188.2
4609030450,50176636,25/10/2023,69.0,1,11749.4
4624678732,50179534,12/09/2023,93.0,1,13299.39
7362553986,50176633,04/09/2023,69.0,1,9196.44
4035164565,50176357,27/08/2023,66.2,1,9080.1
7449618492,50176815,11/08/2023,64.8,1,10270.17
8895242003,50176687,03/08/2023,69.0,1,10111.72
5437908058,50179657,20/07/2023,72.0,1,13998.77
3356687761,50179606,18/07/2023,67.4,1,8352.07
4547545179,50176724,13/07/2023,68.3,1,8320.5
1602547243,50176328,26/06/2023,56.4,1,9297.32
7573338593,50179737,31/05/2023,79.8,1,10974.89
4170133459,50176718,16/04/2023,68.3,1,9326.04
7032744754,50176329,27/03/2023,56.4,1,8990.45
8245572279,50176355,27/03/2023,56.4,1,9552.35
6629602819,50176813,20/03/2023,64.8,1,7662.0
8201064271,50179964,14/03/2023,66.0,1,9203.3
4053523883,50176727,13/03/2023,67.1,1,9446.0
4335066619,50176659,05/03/2023,69.0,1,10295.86
4396627638,50176793,09/02/2023,64.8,1,9599.65
8344347439,50179514,25/01/2023,72.5,1,9452.66
9569996921,50176353,02/01/2023,64.2,1,7061.74
6375727909,50179978,25/12/2022,68.0,1,8456.38
4663071143,50176736,23/12/2022,67.1,1,9899.11
8243964574,50179727,13/12/2022,80.4,1,9704.07
4574107165,50176798,08/12/2022,61.7,1,9398.44
3613807245,50179981,30/11/2022,83.0,1,10181.95
4024378169,50179706,13/11/2022,78.6,1,10953.53
2145616199,50176626,29/09/2022,69.0,1,9223.27
7042115226,50176779,15/09/2022,64.8,1,10803.17
4962899892,50176777,06/09/2022,64.8,1,9166.33
8983595983,50176741,23/08/2022,68.3,1,9332.6
7691973349,50176369,17/08/2022,56.4,1,9687.18
8527911761,50179505,15/07/2022,72.5,1,9262.31
4160546930,50179516,14/07/2022,72.5,1,8963.52
4736290050,50176638,22/05/2022,69.0,1,11342.34
7650706693,50176785,20/05/2022,64.8,1,8626.79
6268335242,50176322,17/05/2022,64.2,1,9055.7
6090488918,50176820,26/04/2022,61.7,1,10267.44
7038638285,50176799,23/03/2022,64.8,1,9664.74
7210533182,50176364,27/02/2022,64.2,1,8575.1
3521957869,50176311,04/01/2022,64.2,1,11030.25
5614426655,50176365,28/12/2021,66.2,1,10776.1
7381197862,50179590,26/12/2021,72.5,1,11507.44
4105109410,50176366,24/12/2021,56.4,1,11576.63
6972763249,50176315,26/11/2021,66.2,1,6993.05
1157968245,50176705,26/11/2021,68.3,1,11748.6
9315605540,50176363,25/11/2021,56.4,1,10725.32
2441162960,50176731,24/11/2021,67.1,1,9566.97
3180822112,50176737,22/11/2021,68.3,1,11658.23
2543645664,50176712,18/11/2021,68.3,1,10844.86
7955166995,50176640,15/11/2021,69.0,1,11808.32
2085964379,50176722,27/10/2021,68.3,1,10385.45
1961870337,50176809,19/09/2021,61.7,1,12173.28
2048864429,50179975,12/09/2021,68.0,1,10521.27
7436027261,50176624,23/08/2021,37.5,1,17108.21
9453694242,50176631,09/08/2021,69.0,1,10767.01
1302563750,50176845,01/08/2021,62.0,1,8278.17
7255569852,50176721,19/07/2021,68.3,1,9997.47
7703384316,50176641,08/07/2021,69.0,1,11203.08
4160899787,50176841,08/07/2021,69.6,1,10921.4
2819572718,50176763,04/07/2021,64.8,1,9941.0
5475085262,50179715,11/05/2021,80.4,1,11160.31
3477504071,50176314,02/05/2021,64.2,1,8632.52
8527742556,50179654,22/04/2021,61.0,1,11958.04
5562295290,50176649,20/04/2021,69.0,1,9898.86
6813019734,50179968,02/03/2021,66.0,1,9419.08
8371074390,50179954,26/01/2021,68.0,1,7227.58
2747563340,50176732,21/01/2021,68.3,1,7995.37
2868684128,50176749,07/01/2021,67.1,1,10579.87
6821602827,50176685,27/12/2020,69.0,1,10904.45
9741477740,50176354,10/12/2020,66.2,1,7439.34
7343675477,50176331,26/11/2020,66.2,1,7483.74
8267270703,50176345,05/11/2020,64.2,1,8145.59
7610584761,50176725,28/10/2020,67.1,1,11485.49
7677872874,50179982,14/10/2020,66.0,1,8415.79
3197653012,50179956,14/10/2020,68.0,1,7453.54
4677888897,50176356,04/09/2020,64.2,1,8075.81
1665189392,50176660,03/08/2020,69.0,1,8351.71
6169844392,50179532,05/06/2020,93.0,1,12858.31
7938940279,50176677,01/06/2020,69.0,1,9175.11
4662794889,50176680,16/03/2020,69.0,1,8819.06
5167975134,50176846,12/03/2020,62.0,1,10271.26
6124454313,50176651,01/03/2020,69.0,1,8819.06
2142270339,50176678,20/01/2020,69.0,1,9024.15
2919498689,50176675,01/12/2019,69.0,1,9893.57
8363824944,50179966,23/09/2019,66.0,1,8722.85
9994616691,50176683,19/09/2019,69.0,1,9177.96
7776062502,50176319,19/09/2019,64.2,1,6501.37
8549381943,50176829,10/09/2019,66.1,1,10887.07
7311680448,50179674,10/09/2019,43.0,1,11882.35
2228489742,50176637,02/09/2019,69.0,1,9177.96
5149749028,50176323,19/07/2019,66.2,1,7640.61
8414003838,50176320,01/07/2019,66.2,1,8077.22
7799421395,50176764,07/06/2019,64.8,1,9617.66
6544348034,50176744,12/05/2019,68.3,1,7844.0
6052209604,50176782,05/04/2019,64.8,1,8963.99
4765280534,50176803,28/03/2019,61.7,1,10172.19
2821624979,50179720,12/03/2019,79.1,1,10886.96
3331901174,50176663,17/02/2019,37.5,1,10149.48
5444253763,50179587,28/01/2019,67.4,1,8279.53
5433928323,50176343,16/01/2019,66.2,1,7098.62
4538279082,50176844,31/12/2018,69.6,1,7237.66
1196472967,50176766,24/11/2018,64.8,1,8671.2
2255385883,50176654,12/11/2018,37.5,1,11829.35
1332282148,50176778,26/10/2018,64.8,1,10488.96
1099964387,50179510,16/09/2018,72.5,1,7729.29
3212560240,50176790,04/09/2018,64.8,1,10695.9
2364097198,50176665,14/08/2018,69.0,1,10345.07
2672564428,50176719,07/08/2018,68.3,1,8834.94
8002869417,50176754,19/06/2018,68.3,1,7485.07
3426714669,50179969,31/05/2018,68.0,1,8619.41
3237079537,50176313,08/05/2018,56.4,1,8573.55
9788580666,50176643,03/05/2018,37.5,1,8401.04
1768829939,50179711,01/05/2018,80.4,1,11117.31
9881119661,50176797,19/03/2018,64.8,1,8649.88
2584489722,50176661,04/01/2018,69.0,1,7806.53
1711331685,50176706,31/12/2017,67.1,1,8984.12
1135844179,50179958,25/12/2017,35.0,1,12602.82
2736814078,50179962,20/12/2017,66.0,1,7797.19
9138334821,50179960,31/10/2017,66.0,1,6575.28
2068655816,50176370,18/10/2017,64.2,1,7097.62
1358126103,50176770,29/08/2017,61.7,1,8879.14
1825153575,50176775,31/07/2017,64.8,1,9581.4
5479156888,50176843,20/07/2017,69.6,1,6965.98
3923503790,50176832,20/06/2017,66.1,1,8020.72
8311180386,50176852,12/06/2017,66.1,1,8350.34
6995705679,50180330,28/05/2017,68.0,1,5719.09
7727974955,50179955,17/05/2017,83.0,1,8114.98
8613697141,50176759,14/05/2017,61.7,1,9492.54
7163530931,50180202,24/04/2017,68.0,1,9137.74
8014875570,50176324,02/04/2017,56.4,1,7040.53
5812640147,50179983,31/03/2017,83.0,1,9944.67
9072165603,50176341,28/03/2017,56.4,1,9146.8
4686730695,50179604,27/03/2017,72.5,1,6912.28
8878395738,50179680,23/03/2017,43.0,1,9597.76
3852253072,50179733,03/01/2017,79.8,1,10352.91
6299016537,50179972,10/11/2016,35.0,1,10632.71
9585006020,50179724,09/10/2016,79.1,1,8435.02
7692401579,50179965,28/09/2016,35.0,1,12291.23
8380584239,50176789,14/09/2016,64.8,1,7668.93
9442896484,50176348,03/07/2016,64.2,1,6484.17
3327286004,50176728,29/06/2016,68.3,1,6248.34
2683698520,50176340,28/06/2016,56.4,1,7404.55
3954209490,50176359,21/03/2016,64.2,1,6240.77
4901352690,50176740,11/02/2016,67.1,1,6050.36
8712062949,50176826,27/12/2015,66.1,1,5246.17
5373662879,50176657,20/07/2015,69.0,1,10591.64
6674141540,50179605,18/06/2015,72.5,1,7634.86
7558476100,50179676,21/05/2015,43.0,1,10520.31
3186591458,50176642,17/05/2015,69.0,1,10966.62
