BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51940929,10,5601,67000025,249736.5841,743096.3543,763.6201172,2571,3599.617286
65282645,8,7600,67000025,249005.1033,743576.8753,200.4768066,3282,4594.755719
51940939,4,7600,67000036,248188.3964,742963.8475,158.8459473,4747,6645.632996
51941116,7,7600,67000033,248499.4511,742629.2481,206.6327972,4729,6620.657177
51941144,6,6512,67000033,248019.3966,742726.7151,306.7589569,4848,6786.619869
51942091,9,7600,67000025,248995.2184,743595.3095,273.5873871,3267,4573.919672
53233338,5,7600,67000025,249276.37,743344.4765,226.1010132,3525,4934.697806
51942130,8,7600,67000025,249187.6157,742936.0285,195.8135071,4176,5846.765943
51942140,6,6520,67000014,251635.5478,741609.8243,149.7135162,1825,2554.491542
51942143,10,5521,67000036,247777.6243,743320.1614,258.5735016,4338,6072.85474
51942172,11,7600,67000032,248702.9604,742872.8469,1018.468094,4439,6214.838216
51942175,8,5521,67000014,251159.2509,743597.5132,278.1093903,509,712.2835534
51942179,9,7600,67000031,248749.2441,743590.031,275.8328095,3736,5230.922145
51942191,6,7600,67000015,250948.5862,743061.026,186.3878632,580,811.5855167
51942199,8,7600,67000033,248287.2351,742664.0296,312.9937439,4841,6778.094196
51942203,5,7600,67000015,249030.17,742395.5315,59.49015808,4608,6450.942661
51942214,8,7600,67000033,248409.4387,742349.4309,597.4417725,4909,6872.381063
53233357,3,7300,67000015,250498.9101,743458.2279,92.19215393,369,516.2749706
51942225,5,7600,67000015,251087.9139,743134.8958,101.6123352,686,960.596746
51942226,8,7600,67000036,248124.1556,743286.0856,307.3961029,4579,6409.930763
51942237,6,7600,67000034,247843.4805,742632.1906,291.7065735,5089,7124.443203
65282708,7,7600,67000036,247768.382,743165.2934,287.8298187,4410,6174.406713
51942244,14,6512,67000014,250771.9925,743834.7583,3490.906586,213,297.958984
51942259,6,7600,67000024,249556.0607,743513.1218,305.7434998,2836,3970.637239
65267337,4,5521,67000032,248310.5154,742870.6281,141.5243835,4734,6627.99353
51942263,4,7600,67000036,247773.9753,742885.9016,140.1826477,4552,6372.738674
51952509,5,7600,67000036,247783.3889,742896.1612,222.9956665,4531,6343.400029
51952510,6,7600,67000031,248911.5199,743290.3098,136.5860748,4008,5611.362748
51952532,5,7600,67000015,250729.7866,743036.7167,394.4995728,1036,1450.527116
51953495,5,7600,67000036,247780.1522,743277.2316,172.1790772,4316,6043.080608
51953496,5,7600,67000025,249144.2521,743083.2163,301.6976318,3724,5213.085731
51953498,6,7600,67000031,248259.625,743564.1424,200.9788666,3635,5089.267436
51953501,10,7600,67000025,249069.5058,743325.2829,224.5045319,3540,4956.670478
51953532,8,7600,67000025,249164.4752,743341.3446,227.0537872,3598,5037.27217
51953717,4,5501,67000032,248531.6345,742813.1315,37.07452393,4568,6394.759446
51953725,6,7600,67000025,249269.3796,743149.7244,120.8802185,4055,5677.040292
65282765,10,7600,67000033,248425.1149,742794.1985,674.9058533,4662,6527.063454
51953761,8,7600,67000035,247713.6801,742817.1822,140.6867828,4631,6483.331321
51953774,3,7600,67000033,248138.0414,742694.0709,188.263031,4905,6866.87862
51953794,7,7600,67000033,248822.1,742382,160.1431885,4757,6659.568463
51953878,7,7600,67000031,248244.1889,743682.0256,97.09489441,3529,4940.393731
51953817,4,5521,67000022,249291.887,743726.1541,382.631134,2279,3190.734661
51953842,7,7600,67000031,248893.9107,743332.5469,244.1874237,3946,5524.442073
51953845,11,7600,67000022,249532.484,743729.6235,230.8905182,2670,3738.374085
51953849,7,7600,67000031,248829.9573,743451.6943,306.8904266,3850,5390.106348
53235462,3,5740,67000014,250560.6997,744026.7364,90.28218079,377,527.8294986
51953959,7,7600,67000034,248379.7983,742537.8919,416.686554,4871,6819.430124
53235465,9,7600,67000031,249054.5709,742991.4258,176.765686,4251,5951.096094
51953926,6,7600,67000033,248759.0359,742318.5333,151.1061401,4851,6791.430983
51953930,12,7600,67000025,249341.9016,743243.7847,207.5299988,3466,4853.081397
51953935,11,7600,67000025,249431.4548,743476.2743,327.5176239,2621,3670.005026
51953936,7,7600,67000031,248574.1379,743687.2528,428.282486,3594,5032.240749
51953940,31,7600,67000024,249795.6017,743479.5992,828.6242828,2410,3373.467373
53235474,5,7600,67000036,247860.7903,743424.465,368.4047546,3927,5497.116201
51953977,10,6520,67000015,250802.962,743461.1483,2041.415527,303,423.7409619
51953377,9,7600,67000022,249559.8079,743804.5951,420.4920197,2280,3192.413323
51953318,6,7600,67000031,249096.9426,742753.8926,155.3071594,4387,6142.227979
51953324,7,7600,67000033,248450.5718,742624.6387,123.2745209,4763,6668.83468
51953330,4,7600,67000036,247675.236,742990.7402,384.1539002,4419,6186.700281
51953384,6,7600,67000034,248102.7692,742418.6061,341.284195,5123,7172.397814
51953332,4,7600,67000025,249452.1412,743249.1365,214.363327,3392,4749.012635
53235361,6,7600,67000033,248796.6769,742303.0796,198.5950317,4827,6757.639889
51953333,4,7300,67000035,247619.2415,742599.4897,732.6199951,4758,6661.482009
53235363,3,5740,67000033,248650.8137,742717.6078,26.65586853,4567,6393.626519
51953361,10,5740,67000034,247734.3844,742734.5556,496.9434967,4740,6635.725638
51953394,5,5740,67000033,248570.988,742711.8917,1322.015778,4593,6430.425154
51953363,4,7600,67000036,247998.6711,743057.5842,125.0625153,4606,6448.651301
51953412,6,7600,67000031,248818.5015,743312.9235,269.7929382,4013,5618.476884
51953414,10,7600,67000015,250675.0917,743047.9955,185.6901703,1077,1508.117616
53235375,8,7600,67000021,249691.4031,744333.5708,202.5407715,1234,1728.255497
51953464,11,7600,67000015,250667.4905,743423.5551,180.8935852,444,621.4036109
51954096,7,7600,67000035,247746.7077,742819.9952,299.9280701,4587,6421.826419
51954101,10,5340,67000034,248465.6402,742493.8781,284.7880859,4791,6707.527606
51954892,8,7600,67000031,248842.2761,743426.8537,265.9551239,3870,5417.821175
51954222,6,7600,67000025,249143.1623,743202.0622,206.1664887,4092,5728.789737
51954223,6,7600,67000031,248550.1711,743739.5895,332.81073,3566,4991.712731
53235523,4,7600,67000036,248021.5686,743198.9056,225.5097656,4521,6329.787007
53235528,7,7600,67000025,249233.4121,743048.1206,242.7692413,3964,5550.009157
51954346,3,1000,67000033,248100.4043,742666.1689,83.72329712,4910,6873.707388
51954275,3,6520,67000014,251024.14,743409.2494,153.074997,462,646.6995721
51954316,6,7600,67000033,248762.9111,742340.918,201.0497284,4833,6766.514964
51954372,6,7600,67000031,249140.6663,742702.5749,234.984375,4424,6193.772738
51954677,5,1000,67000014,251679.8499,741546.6355,299.1548157,1878,2629.682376
65282871,10,6520,67000031,248902.8389,742994.5173,5300.815613,4262,5967.492163
51955278,15,7600,67000023,250080.5492,743782.0072,457.8768005,715,1001.656951
51955283,8,7600,67000022,249453.3295,743647.1288,238.0033417,2432,3405.204341
51955349,4,7600,67000033,248377.3107,742595.775,124.9031372,4809,6733.101503
68377337,3,7600,67000033,248678.4805,742652.8854,95.12007141,4617,6464.274598
51955628,7,7600,67000031,249062.8788,742720.7602,253.3892822,4374,6123.636124
51955633,6,6520,67000035,247118.7306,742725.2996,547.1884155,5079,7110.894673
65282907,7,7600,67000033,248379.6472,742683.8102,728.0526733,4777,6687.952348
51955653,6,7600,67000033,248786.0701,742368.5261,317.3413696,4792,6709.325498
51955655,6,7600,67000034,248265.3212,742342.847,218.6539154,5064,7090.130419
51955701,8,7600,67000034,248334.2897,742314.2649,287.075882,5011,7015.565812
51955726,5,7600,67000034,248193.7457,742405.53,230.9018402,5130,7181.35511
51955741,10,7600,67000033,248617.804,742537.0441,851.2807007,4785,6699.587347
51955775,8,7600,67000031,249167.2367,742592.3968,222.8386536,4505,6306.778622
51955833,7,5521,67000033,248095.2254,742758.7244,312.9376373,4777,6688.108296
51955155,4,5601,67000014,251854.2356,741452.6878,265.4844513,2016,2821.840788
53234816,8,7600,67000034,248238.351,742385.4322,363.5467682,5093,7130.552266
51955215,10,7600,67000033,248629.5927,742590.7794,766.0084686,4813,6738.758452
51956199,4,5501,67000034,248480.1431,742515.9525,100.674942,4795,6713.561763
51955239,6,6520,67000014,252135.2833,740923.1048,294.1948395,2418,3385.847208
51956257,5,7600,67000015,249065.8534,742382.124,452.3472443,4592,6428.331022
51938537,6,6520,67000035,247165.3942,743005.3746,606.6007996,4931,6903.365149
51939128,6,7600,67000015,251064.9271,743083.663,212.5228424,719,1006.809287
51939733,10,6520,67000035,247418.8858,742766.5481,3311.705215,4884,6837.539031
51940363,10,7600,67000015,251032.1654,743165.0544,186.824646,595,832.9513315
51940394,8,7600,67000036,248017.9449,743154.2573,247.483429,4546,6364.177438
53232222,6,7600,67000033,248363.1145,742624.417,1016.722336,4826,6755.764488
51940790,6,6520,67000014,251025.5949,743315.5824,313.1412201,533,746.4758925
53232322,8,7600,67000031,248235.6304,743533.7111,293.6616669,3854,5395.739588
51940925,6,7600,67000036,247753.8939,743355.5301,364.7139435,4286,5999.90794
51941117,4,7600,67000033,248667.3684,742676.2322,61.58457947,4598,6436.936427
51941129,6,7600,67000034,247933.5318,742665.752,321.7576294,4909,6873.059502
51942115,6,7600,67000015,250715.3536,743054.39,352.4153442,1037,1451.214739
51953830,10,7600,67000032,248412.7541,742869.5678,518.8876801,4654,6515.570884
51955720,9,7600,67000031,249141.9806,742643.1475,320.6576996,4480,6271.737569
51956253,6,6512,67000033,248584.9832,742762.2291,437.297348,4576,6406.141243
53236358,4,1000,67000034,247965.1125,742584.9621,84.64749146,4993,6990.120655
51960347,3,1000,67000033,248507.5667,742474.8072,75.56083679,4802,6722.736486
51960600,7,1000,67000014,251728.3759,741553.5141,1175.536224,1901,2661.234786
52966336,4,1000,67000015,250468.3351,743362.3344,62.31350708,580,812.0899936
52966189,10,1000,67000022,249086.629,743831.1202,868.9249725,2346,3284.162217
53010368,6,1000,67000021,250284.0323,744239.5676,216.1654511,654,916.2097932
53032681,7,5305,67000023,249962.7883,743883.4525,20.82290649,823,1152.896651
67793898,4,1000,67000036,247902.9256,742911.4573,123.6468353,4564,6390.191383
53034162,15,5521,67000012,249863.1893,744645.619,599.6317139,1103,1544.491822
53033599,6,5521,67000021,249290.1464,744660.9694,336.0323944,1580,2212.136514
53054916,4,1000,67000014,251729.5156,741486.6817,131.3133087,1943,2719.536235
53077261,6,1000,67000014,251062.6661,743858.8486,170.1429443,358,500.6796497
53078934,9,1000,67000031,248015.6902,743539.7686,247.8356628,4222,5911.480777
53098981,12,1000,67000014,251115.9319,743852.1207,268.7258148,388,542.6048955
53118934,5,1000,67000033,248216.0333,742611.9721,310.9481659,4905,6867.178597
53148184,5,1000,67000014,250946.1014,743273.3758,186.3998871,496,694.4377175
53175174,10,1000,67000025,249287.7674,743068.741,286.2331238,3957,5540.275414
65282460,3,1000,67000014,251628.1495,741626.7306,68.93461609,1816,2542.822402
53236038,9,7600,67000033,248215.2704,742822.7148,358.955368,4747,6646.00788
51957099,5,7600,67000034,247917.4512,742819.7748,215.3892059,4714,6598.961425
51959522,5,7600,67000033,248816.35,742353.25,52.03997803,4819,6747.090543
52965334,8,7600,67000013,250735.8304,744298.1436,403.6576233,612,857.0053626
53076104,10,7600,67000011,249003.6788,745325.7433,217.0917053,2065,2891.66279
53108771,7,7600,67000015,250703.7557,742877.6506,62.12001038,1063,1487.51951
53122940,6,7600,67000036,247986.9817,742871.7549,300.3950653,4634,6487.457307
53124258,10,7600,67000021,249775.105,744368.6184,241.7155151,1112,1557.022149
53445863,9,7600,67000025,249375.9378,743331.7925,160.9377594,3468,4855.534847
53152008,13,7600,67000012,249983.25,744509.965,50.38710022,940,1316.624657
53160951,7,7600,67000014,250982.0722,744127.0296,94.41485596,548,766.8149223
53174810,12,7600,67000011,249340.0208,745326.8789,170.5009766,1809,2532.871418
65282027,6,7600,67000035,247691.9067,742819.7968,381.6775971,4647,6505.1314
65282398,8,7600,67000031,248531.6907,743777.8761,59.96064758,3363,4708.675554
65282408,7,7600,67000036,247624.9662,743521.7057,57.76754761,4120,5767.77696
65282521,11,7600,67000031,248335.5815,743516.3562,252.1449738,3901,5461.779613
65282523,11,7600,67000031,248388.2942,743521.5119,429.5688629,3939,5514.749383
65282531,9,7600,67000031,248526.1796,743502.6414,446.6705475,4036,5649.727297
65282532,11,7600,67000031,248565.2486,743484.8427,420.7939301,4065,5690.597048
65282533,8,7600,67000031,248773.6226,743583.731,66.78889465,3787,5301.762664
65282538,11,7600,67000021,249158.454,744086.9066,105.1122131,1943,2720.545986
65282583,8,7600,67000024,249720.3406,743730.7162,228.8584595,2615,3660.862828
65282586,10,7600,67000024,249599.4326,743691.9275,178.2344818,2635,3688.493327
65282587,10,7600,67000024,249613.6833,743678.074,182.0922852,2620,3668.61257
65282599,13,7600,67000024,249708.9764,743338.3226,212.6648712,2667,3734.365814
51956258,6,7600,67000033,248739.4036,742402.7113,368.3618927,4804,6725.357638
51956290,7,7600,67000034,248014.5395,742414.1925,171.6569672,5125,7175.493177
51956625,5,7600,67000031,249080.2013,742764.8465,149.7533112,4377,6127.861238
51956700,6,7300,67000035,247185.9984,742696.2618,2500.990158,5074,7103.804739
53234966,7,6520,67000014,252131.3938,740986.7189,210.8001099,2418,3385.847208
51956101,4,6520,67000014,251400.9096,742563.8358,126.8366242,1165,1631.006161
53235858,8,7600,67000033,248393.8055,742320.2333,353.0380707,4973,6962.040587
53235865,5,7600,67000034,247930.3594,742751.791,281.6073914,4843,6780.517023
51956189,5,7600,67000034,248001.0362,742706.8723,349.8144074,4857,6799.133877
51957145,4,7300,67000015,251030.825,742590.2165,127.6531067,1146,1604.745861
65282940,7,7600,67000033,248700.8504,742566.7612,1443.724472,4837,6771.943286
51957228,10,7600,67000032,248408.3433,742823.1218,1289.063828,4656,6518.906317
65282941,7,7600,67000034,247935.3,742817,272.6505432,4728,6619.422319
51957508,5,7600,67000033,248869.6713,742386.8985,194.2719574,4722,6611.461885
53236108,6,6520,67000014,251369.7643,742550.8615,449.795578,1163,1627.941582
51957546,6,7600,67000036,247798.4777,743086.3338,343.5431061,4450,6230.175575
51957560,5,7600,67000034,247904.4331,742821.2261,174.6601563,4704,6585.960054
51957644,9,7600,67000033,248585.0366,742471.2366,476.3515472,4820,6748.674156
53236117,3,7600,67000031,249057.5261,742765.2633,259.3067627,4366,6112.286838
53236119,6,5900,67000014,251825.8557,741559.0778,3875.776489,1953,2734.664929
51957623,6,7600,67000034,247837.9907,742819.6401,422.4379273,4656,6518.982104
51957625,8,6512,67000032,248705.7026,742807.8587,2391.692993,4442,6218.841572
51957626,4,6520,67000033,248028.1919,742701.1947,331.7559815,4867,6813.623988
51957656,4,1000,67000033,248557.4349,742483.244,71.12275696,4755,6657.076584
51957078,14,7600,67000034,248251.3945,742472.7514,502.3840637,5038,7053.296625
53236023,6,6520,67000035,247239.795,742656.25,211.4599915,4950,6930.691379
51957091,5,7600,67000034,248171.1861,742384.9701,309.2290497,5137,7191.989859
51957106,6,6520,67000035,247136.6054,742703.2105,90.82429504,5065,7091.214046
51957111,7,7600,67000033,248720.9225,742340.7906,371.6761169,4841,6776.952953
51958136,25,6520,67000014,251551.9618,741788.9516,2518.622223,1742,2439.250554
51958089,10,7600,67000032,248338.2281,742828.2276,221.2031403,4707,6589.107822
51958109,4,6520,67000031,249068.7375,742645.8238,72.55000305,4408,6170.940173
51958411,4,6520,67000014,252204.2743,740955.5164,264.3126221,2461,3446.063866
51958491,5,7600,67000034,248092.2416,742540.1244,133.4332886,5019,7026.482222
51958524,6,6520,67000034,248342.3291,742337.4246,270.1600342,5012,7016.374187
51958547,9,7600,67000033,248763.4054,742646.9945,1302.229462,4510,6313.669504
53236295,6,5202,67000033,248359.3437,742660.7655,923.2052307,4791,6707.73359
51958633,6,6520,67000014,251493.4759,741668.0872,151.2408905,1863,2608.448417
51957977,6,6520,67000014,251454.6679,742317.082,388.6145477,1342,1878.877274
51959065,10,6520,67000035,247603.2241,742772.019,668.3260498,4623,6472.264841
51959067,3,7600,67000033,248419.9914,742586.8586,71.10357666,4783,6695.809742
51958086,14,7600,67000032,248469.7756,742814.7035,295.5605469,4648,6506.542738
51959042,6,7600,67000034,248062.5923,742539.8041,185.2528534,5030,7042.550844
51959348,5,5501,67000033,248216.7633,742588.97,185.5357971,4983,6976.684723
53236446,12,5740,67000032,248588.2792,742794.8295,690.9172821,4526,6335.756603
51959438,3,7600,67000033,248431.9998,742707.4378,61.03497314,4752,6652.37177
53236450,7,7600,67000031,249092.7296,742639.8547,188.525238,4474,6263.977595
51959457,9,7600,67000033,248634.3098,742656.2563,340.9213562,4614,6459.819488
51959513,12,7300,67000035,247725.5589,742567.3402,2803.519272,4833,6766.37892
51959487,7,7600,67000031,249082.2371,742710.0001,319.9040375,4395,6152.386114
51959521,9,7600,67000034,248382.4546,742406.3338,447.3022003,4950,6929.444164
51959540,4,6535,67000033,248658.2929,742406.9069,348.3347626,4870,6818.475516
51959594,8,7600,67000034,247774.463,742819.524,220.6304474,4586,6420.29422
53236349,4,7600,67000033,248870.9774,742272.9624,176.1654205,4777,6687.180043
51958920,10,7600,67000033,248272.7921,742829.5776,869.4047089,4752,6653.182747
53236359,4,5521,67000033,248502.7022,742651.5672,173.7155609,4809,6733.181113
51958947,6,7600,67000034,247818.4117,742647.3345,259.7881928,5110,7153.609472
51959996,5,7600,67000015,251260.1982,742646.1546,137.1876221,1004,1405.23864
51960027,9,6512,67000033,248065.2261,742819.0052,1948.599396,4779,6690.267465
51960318,7,5521,67000033,248471.3154,742546.1777,255.7625275,4766,6672.680239
51960321,7,7600,67000031,249033.9276,742760.5187,244.7974854,4351,6090.862394
51960510,4,5202,67000033,248242.1023,742766.7497,248.1187134,4819,6746.818574
51960436,5,5202,67000034,248112.6151,742470.1116,244.4251099,5113,7157.585328
51960452,4,7600,67000036,247715.9392,742828.5792,152.4625092,4629,6481.100271
51960480,6,7600,67000034,247961.5117,742706.5533,358.1528778,4894,6851.770299
51960493,7,7600,67000025,248988.2585,743525.2044,205.5661469,3304,4625.53761
51960494,10,7600,67000031,248402.7322,743798.2208,374.6944275,3370,4718.320377
53235770,6,7600,67000015,251102.3759,743190.2186,120.3954773,641,897.0108788
51960519,6,7600,67000031,249152.8586,742910.8148,283.0673676,4189,5865.288439
51959644,4,6520,67000036,247735.5782,743149.7127,372.4786072,4407,6170.395013
51959794,7,7600,67000033,248530.1371,742573.5626,461.1565552,4724,6613.783647
53235649,5,7600,67000033,248956.8392,742280.1666,168.000412,4715,6601.511122
51959894,9,7600,67000033,248701.8428,742641.9308,917.7057037,4621,6469.146926
51961065,8,7600,67000025,249252.7084,743291.7326,262.8371124,3525,4935.469511
51961129,4,7600,67000033,249025.7711,742369.9406,201.8051453,4644,6501.518463
53236807,9,7600,67000031,249080.2979,742532.2761,252.4741974,4489,6284.795207
51961479,13,7600,67000025,249611.4551,743150.6197,433.9105988,3063,4288.437528
51960583,8,7600,67000015,250908.2217,743150.08,267.51828,508,710.566186
51961949,23,6520,67000014,252094.0792,741033.8324,887.6347351,2447,3425.810551
51962416,12,6520,67000014,250921.5525,743350.0691,317.4386902,439,614.124094
51962453,5,7600,67000033,248822.3315,742261.6832,413.1871185,4812,6736.807794
53236821,5,6520,67000014,251613.3492,741657.1373,733.5306549,1796,2514.452702
51963374,10,6520,67000014,252162.3184,741019.4864,535.8117981,2430,3401.752597
51965258,8,6520,67000035,247236.7097,742696.3309,294.9760895,4942,6918.748845
51965260,7,7600,67000034,247941.8147,742463.8668,167.5125122,5185,7259.671302
51966196,13,7600,67000034,247942.9312,742639.6871,569.7671967,4972,6961.414347
52796530,5,7600,67000012,250393.4251,744443.8063,108.4235077,716,1002.587575
53386458,8,7600,67000014,251001.7674,744099.3743,208.2923889,532,744.402588
52808923,7,7600,67000014,250805.1443,743912.7814,261.9832153,294,411.1968717
65282256,4,7600,67000014,250311.1839,744108.5682,85.96166992,519,726.2136832
52965414,6,7600,67000025,249345.1426,743304.3872,237.0934296,3478,4869.389538
52965773,6,7600,67000031,248558.0441,743529.4099,115.1073303,4068,5695.725989
53416879,9,7600,67000025,249674.2542,743247.1543,158.190445,3058,4280.651588
52965822,6,6520,67000015,250232.812,743828.7003,637.841629,347,485.9173215
52964974,12,7600,67000021,249275.585,744359.3388,255.5423279,1644,2301.27187
53416896,6,7600,67000025,249365.823,743026.051,178.4934235,3951,5531.840631
52964977,9,7600,67000033,248621.2405,742564.9239,424.7106171,4809,6732.355483
52964981,3,7600,67000024,249543.0384,743448.3187,479.0940857,2548,3567.72829
52965251,12,7600,67000032,248362.8894,742871.1093,435.0407257,4690,6565.448671
53416789,8,7600,67000022,249606.705,744130.2965,642.0821838,1584,2217.449029
52965314,3,6520,67000032,248661.381,742854.3782,71.40136719,4471,6258.707888
52966271,9,7600,67000021,249269.2575,744434.1164,235.4006958,1593,2230.600392
53416979,10,7600,67000025,249284.0868,743209.3886,196.2861023,4275,5985.116839
52966720,10,6512,67000035,247368.491,742915.5821,735.7572937,4755,6657.356929
52966724,7,7600,67000034,248087.5996,742576.594,247.289505,4958,6941.634453
52966748,7,7600,67000023,249762.6049,744229.0816,154.9431763,1153,1613.767265
52966772,5,7600,67000012,250253.0345,744454.4705,210.2316742,817,1143.73374
52966185,8,7600,67000031,249076.0903,742559.0592,186.1562347,4494,6291.128401
52967712,8,7600,67000025,249433.5646,743300.0784,153.1134796,3421,4789.763092
65282322,7,7600,67000031,248877.4832,743255.1843,316.5519562,3996,5593.780401
52967794,4,7600,67000013,250588.2488,744441.0979,229.5358887,720,1007.425433
52968668,6,7600,67000011,249478.5751,744701.3547,273.4645386,1417,1983.53994
52972682,10,7600,67000025,249216.5209,743309.7227,153.7136231,3568,4994.852743
52973082,6,7600,67000022,249423.8076,744023.3782,204.8338165,1947,2726.475832
52976312,7,7600,67000031,248832.6536,743523.5008,168.0440064,3845,5383.663222
52985816,18,7600,67000011,249329.5266,745149.7657,391.5679474,1798,2516.873474
52986736,3,6520,67000033,248561.7609,742404.085,60.89212036,4801,6721.852111
52988070,8,7600,67000022,249407.3767,744079.8012,307.8883057,1908,2671.767278
52989050,14,7600,67000025,249569.775,743210.2345,450.5040131,3015,4220.376564
52991292,7,7600,67000015,250760.0058,743417.9619,166.2049866,286,400.6207938
52991355,6,7600,67000012,249796.8726,744553.2779,125.7189941,1130,1582.575872
52992631,4,5000,67000014,250725.537,744044.0923,135.1467285,366,512.7059688
52992683,6,7600,67000036,247707.403,742972.0302,303.1155701,4454,6235.797916
52992723,8,7600,67000013,250650.6036,744498.9124,149.8057404,706,988.7542692
52993023,7,7600,67000034,247794.8006,742659.4282,184.6845703,5128,7179.852327
52993088,6,5740,67000036,247655.7858,743265.3708,494.7064819,4198,5876.901856
52999889,10,7600,67000011,249769.4749,744817.2705,210.1191711,1320,1848.233353
53003292,12,5300,67000014,250963.3616,743991.5854,514.2045441,455,637.2874386
53003343,8,5521,67000012,250307.6297,744616.0364,235.0716858,948,1327.452536
53007104,6,7600,67000011,249550.9471,744927.7298,183.6216888,1590,2225.745963
53007501,10,7600,67000011,249027.1207,745340.6055,320.3198853,2046,2863.791703
65268138,5,5521,67000034,248386.3539,742430.5667,196.3208313,4932,6905.488316
53027848,17,7600,67000024,249951.3862,743286.885,587.3556519,2245,3143.06028
53029138,8,7600,67000025,248905.5761,743551.6605,267.134613,3349,4688.688329
53031368,8,6520,67000015,250339.8652,743682.6284,589.8921661,309,433.0631221
53031910,8,7600,67000015,250759.2276,742996.7226,140.7445221,982,1374.173718
53031618,4,7600,67000011,249647.8965,745106.0363,170.4901123,1551,2171.736804
53031708,20,7600,67000011,249328.6461,744695.473,503.1384277,1537,2152.393647
53427642,10,5000,67000033,248045.4499,742652.4185,191.835022,4908,6871.53023
53031767,15,7600,67000011,249686.8536,744898.07,741.3992157,1568,2195.750924
53033132,7,7600,67000021,249021.442,744397.6359,430.0119476,1846,2584.069495
53033186,7,7600,67000012,250253.6948,744409.8059,260.8049927,781,1092.853362
53428771,10,7600,67000025,248810.9498,743715.8617,310.6425018,3212,4496.438649
53033281,12,7600,67000015,250625.7729,743377.9872,334.9783936,460,644.6228145
53032524,7,7600,67000013,250496.7557,744183.9011,121.3800049,496,694.7499015
53428658,8,6520,67000037,247040.2609,743376.6269,6199.472244,5396,7554.018215
53032645,5,5300,67000023,249769.5617,744200.5226,174.8366394,1132,1584.818026
53032646,5,7600,67000036,247673.41,742903.8331,369.0924377,4513,6317.553631
53428673,8,7600,67000015,250714.0646,743095.4204,184.416214,1058,1481.73033
53032690,16,6520,67000014,250905.3048,744136.45,396.2915649,510,714.3160286
53032704,6,7600,67000036,248246.9607,742978.1298,160.2689819,4785,6699.235255
53032736,7,7600,67000033,248470.9395,742625.1819,340.1023102,4749,6648.634428
53032724,9,7600,67000031,248500.311,743864.9162,329.8732758,3289,4604.744372
53032758,6,7600,67000011,249435.2229,745323.8825,267.9477081,1752,2452.12375
53032763,4,5202,67000011,249158.1562,745029.478,249.1460877,1858,2600.625447
53033987,9,7600,67000031,248208.9128,743532.4096,232.2529755,3809,5332.711568
53034079,7,7600,67000015,250795.8785,742851.6803,189.2633667,1014,1419.786697
53034080,5,7600,67000036,248090.4372,743030.9848,450.2150726,4655,6516.742541
53034090,13,6520,67000014,251039.5741,744362.6337,1410.072098,720,1007.724764
53034096,6,7600,67000025,248975.6889,743539.8144,238.3650513,3373,4721.77767
53034139,4,6520,67000011,249486.5464,744574.145,82.50735474,1387,1942.271358
65282515,8,7600,67000012,250363.4313,744455.5491,233.1094666,783,1095.828939
53034144,12,5305,67000012,250227.2361,744602.9059,366.5824127,936,1310.884156
53034156,5,7600,67000014,250393.4866,743989.7784,321.5066681,450,629.5583606
53428945,8,7600,67000013,250532.855,744605.9781,212.985672,842,1178.268408
53034173,4,7600,67000015,249055.055,742429.905,148.2599945,4588,6423.776896
53034184,7,5900,67000012,250119.3747,744662.0222,473.7653809,1036,1449.90056
53033456,11,7600,67000011,249702.2691,744724.4395,173.3588867,1274,1783.658888
53033590,9,7600,67000025,249005.498,743340.1649,244.417038,3516,4921.941727
53428842,7,5521,67000022,249420.526,744175.8821,417.9020996,1642,2299.222636
53034849,6,7600,67000011,249607.458,745026.3272,304.4614716,1501,2100.791618
53035000,6,5310,67000012,250066.6482,744604.8701,125.3574829,1007,1409.985526
53034629,4,7600,67000022,249465.7328,743586.8482,144.1596069,2464,3449.690655
53034630,8,7300,67000035,247772.5268,742528.8143,856.0863648,4876,6827.033987
53037054,8,7600,67000024,249997.9365,743280.5232,207.016098,2257,3159.239532
53038137,7,7600,67000025,249325.1252,742985.6048,231.4183655,3921,5488.778257
53038458,11,7600,67000022,249060.3632,743757.97,303.7865295,2574,3603.780829
53038493,10,5253,67000021,249366.688,744305.2941,941.6711884,1576,2206.594674
53038507,15,5600,67000012,249952.7985,744655.4386,2179.03714,1127,1578.026358
53429875,10,7600,67000024,249641.6609,743702.2462,183.263031,2618,3665.068294
53039905,4,6520,67000014,251366.9556,742580.9657,391.0366058,1140,1595.500467
53041767,11,7600,67000022,249493.9585,743640.9234,261.7866974,2448,3427.289976
53045299,10,7600,67000013,250808.0071,744538.6801,273.3019867,783,1095.972657
53055896,24,7600,67000011,249350.7458,745199.3734,422.6792297,1801,2520.817644
53433879,9,7600,67000013,250809.6256,744276.0258,257.5989227,632,884.6381639
53066688,8,6520,67000037,246952.2688,743322.8055,2202.07869,5419,7586.641185
53069054,5,7300,67000035,247229.605,742804.845,761.0140991,4947,6925.342424
53070496,11,7600,67000011,249569.3861,745069.7932,456.0125732,1556,2179.073362
53071115,14,6512,67000014,250914.1863,743887.295,543.4169617,307,429.1170918
53072320,6,7600,67000022,249411.9295,743615.0185,351.2662354,2421,3390.068367
53072505,5,7600,67000013,250453.6952,744336.2381,106.9524841,628,879.6463654
